gid,name,area_code,descriptio,file_name,number,number0,polygon_id,unit_id,code,hectares,area,type_code,descript0,type_cod0,descript1,label,x_point,y_point
496,South Dorset Co Const,WMC,Westminster Constituency,SOUTH_DORSET_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70729.000000000000000000000000000,25202.000000000000000000000000000,999999,39139.533000000003085006028413772,2005.5309999999999490682967007160,VA,CIVIL VOTING AREA,,,25202,385465.953125,81989.46875
497,South East Cambridgeshire Co Const,WMC,Westminster Constituency,SOUTH_EAST_CAMBRIDGESHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,69925.000000000000000000000000000,25100.000000000000000000000000000,999999,75064.270000000004074536263942718,6.6330000000000000071054273576010,VA,CIVIL VOTING AREA,,,25100,553959.75,267335.25
498,South East Cornwall Co Const,WMC,Westminster Constituency,SOUTH_EAST_CORNWALL_CO_CONST,1.0000000000000000000000000000000,3.0000000000000000000000000000000,70746.000000000000000000000000000,25208.000000000000000000000000000,999999,73809.013000000006286427378654479,1817.2049999999999272404238581657,VA,CIVIL VOTING AREA,,,25208,226623.1640625,62933.17578125
499,South Holland and The Deepings Co Const,WMC,Westminster Constituency,SOUTH_HOLLAND_AND_THE_DEEPINGS_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70024.000000000000000000000000000,25008.000000000000000000000000000,999999,84633.668999999994412064552307128,7518.4620000000004438334144651889,VA,CIVIL VOTING AREA,,,25008,534702.96875,325666.9375
500,South Leicestershire Co Const,WMC,Westminster Constituency,SOUTH_LEICESTERSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70584.000000000000000000000000000,24789.000000000000000000000000000,999999,28451.510999999998603016138076782,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24789,454415.21875,290700.421875
501,South Norfolk Co Const,WMC,Westminster Constituency,SOUTH_NORFOLK_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70749.000000000000000000000000000,25211.000000000000000000000000000,999999,79247.312999999994644895195960998,120.14400000000000545696821063756,VA,CIVIL VOTING AREA,,,25211,630002.6875,295824.53125
502,South Northamptonshire Co Const,WMC,Westminster Constituency,SOUTH_NORTHAMPTONSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124206.00000000000000000000000000,44166.000000000000000000000000000,999999,61033.900000000001455191522836685,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,44166,463454.46875,246589.984375
503,South Ribble Co Const,WMC,Westminster Constituency,SOUTH_RIBBLE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124028.00000000000000000000000000,24783.000000000000000000000000000,999999,23276.554000000000087311491370201,3594.6149999999997817212715744972,VA,CIVIL VOTING AREA,,,24783,346971.984375,421334.5
504,South Shields Boro Const,WMC,Westminster Constituency,SOUTH_SHIELDS_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124148.00000000000000000000000000,25147.000000000000000000000000000,999999,2622.1779999999998835846781730651,161.54200000000000159161572810262,VA,CIVIL VOTING AREA,,,25147,437209.21875,564562.875
505,South Staffordshire Co Const,WMC,Westminster Constituency,SOUTH_STAFFORDSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124237.00000000000000000000000000,24628.000000000000000000000000000,999999,27376.192999999999301508069038391,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24628,389624.90625,306837.5
506,South Suffolk Co Const,WMC,Westminster Constituency,SOUTH_SUFFOLK_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124291.00000000000000000000000000,24601.000000000000000000000000000,999999,66947.202999999994062818586826324,1683.2319999999999708961695432662,VA,CIVIL VOTING AREA,,,24601,600002.21875,244497.21875
507,South Swindon Co Const,WMC,Westminster Constituency,SOUTH_SWINDON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70507.000000000000000000000000000,24931.000000000000000000000000000,999999,12377.104999999999563442543148994,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24931,419066.734375,181603.203125
508,South Thanet Co Const,WMC,Westminster Constituency,SOUTH_THANET_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124078.00000000000000000000000000,25225.000000000000000000000000000,999999,13761.332000000000334694050252437,1004.1330000000000381987774744629,VA,CIVIL VOTING AREA,,,25225,628688.25,162416.984375
509,South West Bedfordshire Co Const,WMC,Westminster Constituency,SOUTH_WEST_BEDFORDSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70537.000000000000000000000000000,24907.000000000000000000000000000,999999,12660.933999999999286956153810024,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24907,498229.6875,221850.703125
510,South West Devon Co Const,WMC,Westminster Constituency,SOUTH_WEST_DEVON_CO_CONST,1.0000000000000000000000000000000,3.0000000000000000000000000000000,70752.000000000000000000000000000,25212.000000000000000000000000000,999999,37853.355000000003201421350240707,794.43100000000004001776687800884,VA,CIVIL VOTING AREA,,,25212,257850.078125,56320.40234375
511,South West Hertfordshire Co Const,WMC,Westminster Constituency,SOUTH_WEST_HERTFORDSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124281.00000000000000000000000000,24905.000000000000000000000000000,999999,17383.577000000001135049387812614,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24905,499430.71875,208327.3203125
512,South West Norfolk Co Const,WMC,Westminster Constituency,SOUTH_WEST_NORFOLK_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124278.00000000000000000000000000,25118.000000000000000000000000000,999999,131266.92000000001280568540096282,193.97700000000000386535248253494,VA,CIVIL VOTING AREA,,,25118,572084,298118.65625
513,South West Surrey Co Const,WMC,Westminster Constituency,SOUTH_WEST_SURREY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124061.00000000000000000000000000,25055.000000000000000000000000000,999999,25631.051999999999679857864975929,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25055,492269.234375,140633.609375
514,South West Wiltshire Co Const,WMC,Westminster Constituency,SOUTH_WEST_WILTSHIRE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124200.00000000000000000000000000,44165.000000000000000000000000000,999999,73744.403000000005704350769519805,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,44165,391046.46875,139811.0703125
515,"Southampton, Itchen Boro Const",WMC,Westminster Constituency,SOUTHAMPTON_ITCHEN_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122138.00000000000000000000000000,25156.000000000000000000000000000,999999,2534.1750000000001818989403545856,272.91399999999998726707417517900,VA,CIVIL VOTING AREA,,,25156,444369.28125,111988.77734375
516,"Southampton, Test Boro Const",WMC,Westminster Constituency,SOUTHAMPTON_TEST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124099.00000000000000000000000000,25155.000000000000000000000000000,999999,2351.2759999999998399289324879646,151.31700000000000727595761418342,VA,CIVIL VOTING AREA,,,25155,440330.84375,113975.1328125
517,Southend West Boro Const,WMC,Westminster Constituency,SOUTHEND_WEST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124312.00000000000000000000000000,25197.000000000000000000000000000,999999,2414.0059999999998581188265234231,446.49000000000000909494701772928,VA,CIVIL VOTING AREA,,,25197,585092.625,186881.203125
518,Southport Boro Const,WMC,Westminster Constituency,SOUTHPORT_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70190.000000000000000000000000000,24759.000000000000000000000000000,999999,7773.0760000000000218278728425502,3353.9209999999998217390384525060,VA,CIVIL VOTING AREA,,,24759,332730.5,417454.84375
519,Spelthorne Boro Const,WMC,Westminster Constituency,SPELTHORNE_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,53298.000000000000000000000000000,24959.000000000000000000000000000,999999,5115.7209999999995488906279206275,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24959,507013.625,169621.171875
520,St. Albans Co Const,WMC,Westminster Constituency,ST_ALBANS_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124296.00000000000000000000000000,24943.000000000000000000000000000,999999,6720.4830000000001746229827404022,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24943,514323.9375,205423.2890625
521,St. Austell and Newquay Co Const,WMC,Westminster Constituency,ST_AUSTELL_AND_NEWQUAY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124183.00000000000000000000000000,25215.000000000000000000000000000,999999,40272.417999999997846316546201705,594.99500000000000454747350886464,VA,CIVIL VOTING AREA,,,25215,194996.75,57764.1875
522,St. Helens North Boro Const,WMC,Westminster Constituency,ST_HELENS_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70284.000000000000000000000000000,24676.000000000000000000000000000,999999,8378.9899999999997817212715744972,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24676,351265.171875,398697.625
523,St. Helens South and Whiston Boro Const,WMC,Westminster Constituency,ST_HELENS_SOUTH_AND_WHISTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124049.00000000000000000000000000,24677.000000000000000000000000000,999999,6417.3389999999999417923390865325,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24677,351224.28125,392413.4375
524,St. Ives Co Const,WMC,Westminster Constituency,ST_IVES_CO_CONST,1.0000000000000000000000000000000,62.000000000000000000000000000000,70369.000000000000000000000000000,25227.000000000000000000000000000,999999,54549.652999999998428393155336380,1490.6980000000000927684595808386,VA,CIVIL VOTING AREA,,,25227,140869.859375,26259.822265625
525,Stafford Co Const,WMC,Westminster Constituency,STAFFORD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124250.00000000000000000000000000,24605.000000000000000000000000000,999999,29100.840000000000145519152283668,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24605,391013,320186.4375
526,Staffordshire Moorlands Co Const,WMC,Westminster Constituency,STAFFORDSHIRE_MOORLANDS_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124165.00000000000000000000000000,24613.000000000000000000000000000,999999,51348.116999999998370185494422912,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24613,400042.671875,355244.5625
527,Stalybridge and Hyde Co Const,WMC,Westminster Constituency,STALYBRIDGE_AND_HYDE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70639.000000000000000000000000000,24708.000000000000000000000000000,999999,6326.1790000000000873114913702011,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24708,398011.71875,398059.796875
528,Stevenage Co Const,WMC,Westminster Constituency,STEVENAGE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70022.000000000000000000000000000,25006.000000000000000000000000000,999999,6341.6379999999999199644662439823,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25006,524285.6875,223235.890625
529,Stirling Co Const,WMC,Westminster Constituency,STIRLING_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,80981.000000000000000000000000000,33331.000000000000000000000000000,999999,225481.15499999999883584678173065,116.88500000000000511590769747272,VA,CIVIL VOTING AREA,,,33331,255980.4375,708766.3125
530,Stockport Boro Const,WMC,Westminster Constituency,STOCKPORT_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124015.00000000000000000000000000,24646.000000000000000000000000000,999999,2192.4239999999999781721271574497,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24646,388819.265625,390461.625
531,Stockton North Boro Const,WMC,Westminster Constituency,STOCKTON_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124137.00000000000000000000000000,25013.000000000000000000000000000,999999,12540.377000000000407453626394271,485.01100000000002410160959698259,VA,CIVIL VOTING AREA,,,25013,445106.78125,523060.625
532,Stockton South Boro Const,WMC,Westminster Constituency,STOCKTON_SOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70371.000000000000000000000000000,24973.000000000000000000000000000,999999,8434.0810000000001309672370553016,99.837000000000003296918293926864,VA,CIVIL VOTING AREA,,,24973,443143.78125,513821.71875
533,Stoke-on-Trent Central Boro Const,WMC,Westminster Constituency,STOKE-ON-TRENT_CENTRAL_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124269.00000000000000000000000000,24612.000000000000000000000000000,999999,3027.1539999999999963620211929082,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24612,389141.40625,347319.40625
534,Stoke-on-Trent North Boro Const,WMC,Westminster Constituency,STOKE-ON-TRENT_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124270.00000000000000000000000000,24608.000000000000000000000000000,999999,4219.2190000000000509317032992839,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24608,387702.203125,351971.125
535,Stoke-on-Trent South Boro Const,WMC,Westminster Constituency,STOKE-ON-TRENT_SOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124268.00000000000000000000000000,24611.000000000000000000000000000,999999,3284.9490000000000691215973347425,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24611,390276.546875,342228.5625
536,Stone Co Const,WMC,Westminster Constituency,STONE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124238.00000000000000000000000000,36931.000000000000000000000000000,999999,62107.622999999999592546373605728,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,36931,388488.890625,330562.53125
537,Stourbridge Boro Const,WMC,Westminster Constituency,STOURBRIDGE_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124152.00000000000000000000000000,24688.000000000000000000000000000,999999,2741.0709999999999126885086297988,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24688,391213.40625,284286.3125
538,Stratford-on-Avon Co Const,WMC,Westminster Constituency,STRATFORD-ON-AVON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124219.00000000000000000000000000,24762.000000000000000000000000000,999999,67073.509000000005471520125865936,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24762,419834.5,253616.6484375
539,Streatham Boro Const,WMC,Westminster Constituency,STREATHAM_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70475.000000000000000000000000000,25033.000000000000000000000000000,999999,1044.2490000000000236468622460961,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25033,530189.625,172429.3671875
540,Stretford and Urmston Boro Const,WMC,Westminster Constituency,STRETFORD_AND_URMSTON_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70282.000000000000000000000000000,24650.000000000000000000000000000,999999,4679.5150000000003274180926382541,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24650,376792.453125,394314.59375
541,Stroud Co Const,WMC,Westminster Constituency,STROUD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124229.00000000000000000000000000,24885.000000000000000000000000000,999999,40084.595999999997729901224374771,1538.3730000000000472937244921922,VA,CIVIL VOTING AREA,,,24885,380644.296875,205302.25
542,Suffolk Coastal Co Const,WMC,Westminster Constituency,SUFFOLK_COASTAL_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124293.00000000000000000000000000,42473.000000000000000000000000000,999999,78372.069000000003143213689327239,2975.7640000000001236912794411182,VA,CIVIL VOTING AREA,,,42473,635673.5625,248937.1328125
543,Sunderland Central Boro Const,WMC,Westminster Constituency,SUNDERLAND_CENTRAL_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124143.00000000000000000000000000,25135.000000000000000000000000000,999999,3063.7489999999997962731868028640,162.38499999999999090505298227071,VA,CIVIL VOTING AREA,,,25135,438991.875,557812.34375
544,Surrey Heath Co Const,WMC,Westminster Constituency,SURREY_HEATH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70384.000000000000000000000000000,24981.000000000000000000000000000,999999,10813.032999999999447027221322059,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24981,493295.03125,162145.828125
545,Sutton and Cheam Boro Const,WMC,Westminster Constituency,SUTTON_AND_CHEAM_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123985.00000000000000000000000000,24988.000000000000000000000000000,999999,1834.4120000000000345607986673712,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24988,524747.6875,164090.859375
546,Sutton Coldfield Boro Const,WMC,Westminster Constituency,SUTTON_COLDFIELD_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70802.000000000000000000000000000,24641.000000000000000000000000000,999999,5765.6239999999997962731868028640,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24641,412967.59375,296623.515625
547,Swansea East Boro Const,WMC,Westminster Constituency,SWANSEA_EAST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70316.000000000000000000000000000,24879.000000000000000000000000000,999999,4984.8389999999999417923390865325,123.22100000000000363797880709171,VA,CIVIL VOTING AREA,,,24879,267105.375,196214.7421875
548,Swansea West Boro Const,WMC,Westminster Constituency,SWANSEA_WEST_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70532.000000000000000000000000000,24902.000000000000000000000000000,999999,3735.8350000000000363797880709171,468.81900000000001682565198279917,VA,CIVIL VOTING AREA,,,24902,262385.125,193126.1640625
549,Tamworth Co Const,WMC,Westminster Constituency,TAMWORTH_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123797.00000000000000000000000000,24642.000000000000000000000000000,999999,17968.743999999998777639120817184,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24642,416920.15625,302986.40625
550,Tatton Co Const,WMC,Westminster Constituency,TATTON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70776.000000000000000000000000000,24615.000000000000000000000000000,999999,33048.472999999998137354850769042,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24615,372677.640625,375936.78125
551,Taunton Deane Co Const,WMC,Westminster Constituency,TAUNTON_DEANE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,69929.000000000000000000000000000,25103.000000000000000000000000000,999999,46250.303999999996449332684278488,13.583000000000000184741111297626,VA,CIVIL VOTING AREA,,,25103,318325.765625,123468.7578125
552,Telford Boro Const,WMC,Westminster Constituency,TELFORD_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,95550.000000000000000000000000000,36741.000000000000000000000000000,999999,5053.6329999999998108251020312309,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,36741,369255.3125,307878.3125
553,Tewkesbury Co Const,WMC,Westminster Constituency,TEWKESBURY_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124230.00000000000000000000000000,36743.000000000000000000000000000,999999,36876.894000000000232830643653869,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,36743,395050.609375,226279.828125
554,The Cotswolds Co Const,WMC,Westminster Constituency,THE_COTSWOLDS_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124218.00000000000000000000000000,24843.000000000000000000000000000,999999,123971.47900000000663567334413528,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24843,407585.9375,216304.390625
555,The Wrekin Co Const,WMC,Westminster Constituency,THE_WREKIN_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70781.000000000000000000000000000,24620.000000000000000000000000000,999999,34527.627000000000407453626394271,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24620,369695.375,319175.59375
556,Thirsk and Malton Co Const,WMC,Westminster Constituency,THIRSK_AND_MALTON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124104.00000000000000000000000000,24860.000000000000000000000000000,999999,213869.54000000000814907252788543,186.58899999999999863575794734060,VA,CIVIL VOTING AREA,,,24860,465689.109375,478532.65625
557,Thornbury and Yate Co Const,WMC,Westminster Constituency,THORNBURY_AND_YATE_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124185.00000000000000000000000000,24920.000000000000000000000000000,999999,39673.966999999996914993971586227,2363.5869999999999890860635787248,VA,CIVIL VOTING AREA,,,24920,368717.75,185299.4453125
558,Thurrock Boro Const,WMC,Westminster Constituency,THURROCK_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124303.00000000000000000000000000,25144.000000000000000000000000000,999999,7498.0590000000001964508555829524,706.09500000000002728484105318784,VA,CIVIL VOTING AREA,,,25144,559082.09375,179870.046875
559,Tiverton and Honiton Co Const,WMC,Westminster Constituency,TIVERTON_AND_HONITON_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124179.00000000000000000000000000,43526.000000000000000000000000000,999999,90470.320000000006984919309616088,119.48900000000000432009983342140,VA,CIVIL VOTING AREA,,,43526,312335.265625,107449.09375
560,Tonbridge and Malling Co Const,WMC,Westminster Constituency,TONBRIDGE_AND_MALLING_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122319.00000000000000000000000000,25143.000000000000000000000000000,999999,30065.797999999998864950612187385,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25143,561921.03125,151564.359375
561,Tooting Boro Const,WMC,Westminster Constituency,TOOTING_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122405.00000000000000000000000000,25034.000000000000000000000000000,999999,1122.6820000000000163709046319127,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25034,527686.65625,172666.828125
562,Torbay Boro Const,WMC,Westminster Constituency,TORBAY_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,121982.00000000000000000000000000,25213.000000000000000000000000000,999999,9173.6640000000006693881005048751,5598.4380000000001018634065985679,VA,CIVIL VOTING AREA,,,25213,291845.4375,62878.9296875
563,Torfaen Co Const,WMC,Westminster Constituency,TORFAEN_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70304.000000000000000000000000000,24869.000000000000000000000000000,999999,11753.804000000000087311491370201,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24869,327151.4375,200200.109375
564,Torridge and West Devon Co Const,WMC,Westminster Constituency,TORRIDGE_AND_WEST_DEVON_CO_CONST,1.0000000000000000000000000000000,3.0000000000000000000000000000000,124177.00000000000000000000000000,25079.000000000000000000000000000,999999,171678.49799999999231658875942230,1392.9320000000000163709046319127,VA,CIVIL VOTING AREA,,,25079,244254.5,101108.3984375
565,Totnes Co Const,WMC,Westminster Constituency,TOTNES_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122083.00000000000000000000000000,37540.000000000000000000000000000,999999,58145.461000000002968590706586837,1233.5299999999999727151589468121,VA,CIVIL VOTING AREA,,,37540,279924.28125,51094.12109375
566,Tottenham Boro Const,WMC,Westminster Constituency,TOTTENHAM_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123574.00000000000000000000000000,25041.000000000000000000000000000,999999,1314.8630000000000563886715099215,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25041,532899.28125,189291.21875
567,Truro and Falmouth Co Const,WMC,Westminster Constituency,TRURO_AND_FALMOUTH_CO_CONST,1.0000000000000000000000000000000,4.0000000000000000000000000000000,124182.00000000000000000000000000,44161.000000000000000000000000000,999999,45575.879000000000814907252788543,1107.3009999999999308784026652574,VA,CIVIL VOTING AREA,,,44161,183791.984375,45198.74609375
568,Tunbridge Wells Co Const,WMC,Westminster Constituency,TUNBRIDGE_WELLS_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124066.00000000000000000000000000,25160.000000000000000000000000000,999999,24806.958999999998923158273100852,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,25160,566716.375,140723.1171875
569,Twickenham Boro Const,WMC,Westminster Constituency,TWICKENHAM_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70388.000000000000000000000000000,24985.000000000000000000000000000,999999,2948.0109999999999672581907361745,32.243999999999999772626324556767,VA,CIVIL VOTING AREA,,,24985,514917.15625,171602.3984375
570,Tynemouth Boro Const,WMC,Westminster Constituency,TYNEMOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124149.00000000000000000000000000,25164.000000000000000000000000000,999999,3976.4529999999999745341483503580,160.04099999999999681676854379475,VA,CIVIL VOTING AREA,,,25164,433254.59375,571149.34375
571,Uxbridge and South Ruislip Boro Const,WMC,Westminster Constituency,UXBRIDGE_AND_SOUTH_RUISLIP_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123967.00000000000000000000000000,24936.000000000000000000000000000,999999,3004.9940000000001418811734765768,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24936,508042.453125,183855.9375
572,Vale of Clwyd Co Const,WMC,Westminster Constituency,VALE_OF_CLWYD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122467.00000000000000000000000000,24784.000000000000000000000000000,999999,22405.733000000000174622982740402,792.56299999999998817656887695193,VA,CIVIL VOTING AREA,,,24784,306237.75,374259.859375
573,Vale of Glamorgan Co Const,WMC,Westminster Constituency,VALE_OF_GLAMORGAN_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,122462.00000000000000000000000000,24947.000000000000000000000000000,999999,32170.456999999998515704646706581,1476.3750000000000000000000000000,VA,CIVIL VOTING AREA,,,24947,302120.78125,172991.890625
574,Vauxhall Boro Const,WMC,Westminster Constituency,VAUXHALL_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70478.000000000000000000000000000,25036.000000000000000000000000000,999999,901.00199999999995270627550780773,43.926999999999999602096067974343,VA,CIVIL VOTING AREA,,,25036,530312,176797.734375
575,Wakefield Co Const,WMC,Westminster Constituency,WAKEFIELD_CO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124117.00000000000000000000000000,24754.000000000000000000000000000,999999,7785.5110000000004220055416226387,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24754,430383.71875,416331.03125
576,Wallasey Boro Const,WMC,Westminster Constituency,WALLASEY_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70614.000000000000000000000000000,24683.000000000000000000000000000,999999,3975.0149999999998726707417517900,1655.3569999999999708961695432662,VA,CIVIL VOTING AREA,,,24683,328214.78125,392115.75
577,Walsall North Boro Const,WMC,Westminster Constituency,WALSALL_NORTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,70801.000000000000000000000000000,24640.000000000000000000000000000,999999,2691.2689999999997780832927674055,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24640,399390.265625,300845.6875
578,Walsall South Boro Const,WMC,Westminster Constituency,WALSALL_SOUTH_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,124150.00000000000000000000000000,24600.000000000000000000000000000,999999,3304.3270000000002255546860396862,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,24600,401479.625,297307.75
579,Walthamstow Boro Const,WMC,Westminster Constituency,WALTHAMSTOW_BORO_CONST,1.0000000000000000000000000000000,2.0000000000000000000000000000000,123575.00000000000000000000000000,43746.000000000000000000000000000,999999,1618.3510000000001127773430198431,0.0000000000000000000000000000000,VA,CIVIL VOTING AREA,,,43746,537217.28125,189196.921875
